ID,Source,DriftRateMax,Nevent,FreqMid,DriftBW,DriftRates,Freqs,FileID
1117,HIP20261,0.076532,2,2104.9842915,0.02739843440019031,[-0.057399 -0.076532],[2104.99783  2104.970753],spliced_blc1011121314151617_guppi_57727_19173_HIP20261_0015.gpuspec.0000.h5
1118,HIP42418,0.009566,2,2196.1731605,0.028053177200100875,[-0.009566 -0.009566],[2196.187167 2196.159154],spliced_blc1011121314151617_guppi_58174_23673_HIP42418_0026.gpuspec.0000.h5
1119,HIP58001,0.009566,2,2197.9843315,0.02831517720012151,[-0.009566 -0.009566],[2197.998469 2197.970194],spliced_blc0001020304050607_guppi_57898_82774_HIP58001_0020.gpuspec.0000.h5
1120,HIP23875,0.019133,2,2184.5752745,0.028805358600122236,[-0.019133 -0.019133],[2184.589637 2184.560912],spliced_blc0001020304050607_guppi_57814_00083_HIP23875_0032.gpuspec.0000.h5
1121,HIP6813,0.143497,2,2182.1423715,0.029927687399971623,[-0.143497 -0.143497],[2182.157034 2182.127709],spliced_blc3031323334353637_guppi_57873_71311_HIP6813_0054.gpuspec.0000.h5
1122,HIP8543,0.028699000000000002,2,2108.2782035,0.030205535800326543,[-0.028699 -0.028699],[2108.293246 2108.263161],spliced_blc0001020304050607_guppi_57900_47582_HIP8543_0001.gpuspec.0000.h5
1123,HIP9153,0.057399,2,2102.6977445,0.030326075799871798,[-0.057399 -0.057399],[2102.712787 2102.682702],spliced_blc0001020304050607_guppi_57900_51698_HIP9153_0013.gpuspec.0000.h5
1124,HIP24786,0.066965,3,2105.2838524999997,0.030366252999871796,[-0.057399 -0.057399 -0.066965],[2105.298895 2105.280843 2105.26881 ],spliced_blc0001020304050607_guppi_57817_80256_HIP24786_0038.gpuspec.0000.h5
1125,HIP74702,3.472636,3,2197.0100095,0.030648071199576278,[-3.472636  3.367404  3.367404],[2197.018041 2197.008416 2197.001978],spliced_blc0001020304050607_guppi_57738_64927_HIP74702_0014.gpuspec.0000.h5
1126,HIP79882,0.076532,2,2188.1016520000003,0.03132343440017139,[-0.076532 -0.057399],[2188.117153 2188.086151],spliced_blc0001020304050607_guppi_57809_42892_HIP79882_0051.gpuspec.0000.h5
1127,HIP65352,3.5109019999999997,2,2196.6996375,0.03137078840020373,[-3.510902 -3.510902],[2196.70795  2196.691325],spliced_blc0001020304050607_guppi_57802_41951_HIP65352_0039.gpuspec.0000.h5
1128,HIP69414,3.43437,3,2188.028384,0.03160435399937092,[-2.946479  3.43437   2.525553],[2188.036974 2188.029732 2188.019794],spliced_blc0001020304050607_guppi_57757_51909_HIP69414_0009.gpuspec.0000.h5
1129,HIP23296,0.420926,2,2241.8301355000003,0.03176688919986155,[-0.411359 -0.420926],[2241.845135 2241.815136],spliced_blc0001020304050607_guppi_57724_26547_HIP23296_0009.gpuspec.0000.h5
1130,HIP54966,0.009566,2,2178.830852,0.03187817720033443,[-0.009566 -0.009566],[2178.846771 2178.814933],spliced_blc0001020304050607_guppi_57810_17585_HIP54966_0038.gpuspec.0000.h5
1131,HIP82588,0.038266,2,2185.9102605,0.03215971720026901,[0.038266 0.038266],[2185.92626  2185.894261],spliced_blc1011121314151617_guppi_58018_84559_HIP82588_0028.gpuspec.0000.h5
1132,HIP8903,0.047832,3,2108.2766095,0.03329589439977561,[-0.047832 -0.038266 -0.047832],[2108.293157 2108.263068 2108.260062],spliced_blc0001020304050607_guppi_57900_49668_HIP8903_0007.gpuspec.0000.h5
1133,HIP22044,0.076532,3,2108.8899410000004,0.03341543439989182,[-0.066965 -0.076532 -0.066965],[2108.906488 2108.882421 2108.873394],spliced_blc0001020304050607_guppi_57906_54967_HIP22044_0026.gpuspec.0000.h5
1134,HIP20261,0.076532,2,2107.1414525,0.03341643439977561,[-0.076532 -0.076532],[2107.158    2107.124905],spliced_blc1011121314151617_guppi_57727_19173_HIP20261_0015.gpuspec.0000.h5
1135,HIP74702,3.520468,5,2193.932879,0.03446996559987014,[0.086098 3.520468 3.520468 3.520468 3.520468],[2193.942721 2193.940787 2193.937032 2193.933283 2193.923037],spliced_blc0001020304050607_guppi_57738_64927_HIP74702_0014.gpuspec.0000.h5
1136,HIP36357,0.038266,2,2103.461614,0.03495471719969246,[-0.038266 -0.038266],[2103.479011 2103.444217],spliced_blc0001020304050607_guppi_57807_05241_HIP36357_0002.gpuspec.0000.h5
1137,HIP85157,0.019133,2,2196.309041,0.035292358599773976,[0.019133 0.019133],[2196.326647 2196.291435],spliced_blc3031323334353637_guppi_57915_19867_HIP85157_0008.gpuspec.0000.h5
1138,HIP51459,0.009566,2,2196.1569735000003,0.03588917720032576,[-0.009566 -0.009566],[2196.174898 2196.139049],spliced_blc0001020304050607_guppi_58014_55183_HIP51459_0008.gpuspec.0000.h5
1139,HIP38325,0.038266,2,2105.957168,0.03626471719979563,[-0.038266 -0.028699],[2105.97522  2105.939116],spliced_blc0001020304050607_guppi_57908_69877_HIP38325_0008.gpuspec.0000.h5
1140,HIP8903,0.047832,3,2105.8922975,0.036303894399457096,[-0.047832 -0.047832 -0.038266],[2105.910349 2105.883273 2105.874246],spliced_blc0001020304050607_guppi_57900_49668_HIP8903_0007.gpuspec.0000.h5
1141,HIP11783,0.057399,2,2106.5421185,0.036344075799457094,[-0.057399 -0.047832],[2106.56017  2106.524067],spliced_blc0001020304050607_guppi_57817_69771_HIP11783_0008.gpuspec.0000.h5
1142,HIP86456,0.35396,2,1928.2760170000001,0.038216632000034126,[0.344394 0.35396 ],[1928.294382 1928.257652],spliced_blc0001020304050607_guppi_57746_56587_HIP86456_0015.gpuspec.0000.h5
1143,HIP11759,0.009566,2,2198.2257234999997,0.0388151771999869,[-0.009566 -0.009566],[2198.245111 2198.206336],spliced_blc3031323334353637_guppi_57998_40830_HIP11759_0019.gpuspec.0000.h5
1144,HIP49669,0.019133,2,2105.3777255,0.03919335859981565,[-0.019133 -0.019133],[2105.397282 2105.358169],spliced_blc0001020304050607_guppi_57718_39089_HIP49669_0009.gpuspec.0000.h5
1145,HIP20901,0.057399,3,2107.4211915,0.03935407579981565,[-0.047832 -0.057399 -0.047832],[2107.440748 2107.416681 2107.401635],spliced_blc0001020304050607_guppi_57740_17119_HIP20901_0021.gpuspec.0000.h5
1146,HIP12781,0.066965,2,2107.6354710000005,0.03939125300016429,[-0.057399 -0.066965],[2107.655026 2107.615916],spliced_blc0001020304050607_guppi_57732_08539_HIP12781_0045.gpuspec.0000.h5
1147,HIP75718,0.019133,4,2180.9385975,0.03979335860011979,[0.019133 0.019133 0.019133 0.019133],[2180.958454 2180.940341 2180.921479 2180.918741],spliced_blc0001020304050607_guppi_57812_42417_HIP75718_0050.gpuspec.0000.h5
1148,HIP81300,0.143497,2,2187.6300215,0.04115968739980789,[-0.143497 -0.143497],[2187.6503   2187.609743],spliced_blc0001020304050607_guppi_57841_36430_HIP81300_0051.gpuspec.0000.h5
1149,HIP72944,3.4822019999999996,3,2196.926269,0.04124924840008347,[ 3.367404 -3.482202 -3.482202],[2196.939581 2196.936644 2196.912957],spliced_blc0001020304050607_guppi_57732_64720_HIP72944_0033.gpuspec.0000.h5
1150,HIP27913,3.386537,2,2196.9500399999997,0.04140545540026627,[-3.357838 -3.386537],[2196.963631 2196.936449],spliced_blc0001020304050607_guppi_57661_45599_HIP27913_0047.gpuspec.0000.h5
1151,HIP9153,0.057399,3,2105.2784334999997,0.04236007580018431,[-0.047832 -0.057399 -0.047832],[2105.299493 2105.281444 2105.257374],spliced_blc0001020304050607_guppi_57900_51698_HIP9153_0013.gpuspec.0000.h5
1152,HIP51814,0.019133,3,2181.830556,0.042492358600240365,[-0.019133 -0.019133 -0.019133],[2181.851762 2181.8482   2181.80935 ],spliced_blc0001020304050607_guppi_57869_80675_HIP51814_0014.gpuspec.0000.h5
1153,HIP42762,0.019133,3,2181.6450480000003,0.04268035860022046,[-0.019133 -0.019133 -0.019133],[2181.666348 2181.648648 2181.623748],spliced_blc0001020304050607_guppi_57860_81760_HIP42762_0008.gpuspec.0000.h5
1154,HIP54966,0.009566,2,2181.5358585000004,0.04271517720014479,[-0.009566 -0.009566],[2181.557196 2181.514521],spliced_blc0001020304050607_guppi_57810_17585_HIP54966_0038.gpuspec.0000.h5
1155,HIP90656,0.028699000000000002,2,2186.090607,0.04512053580007276,[0.028699 0.028699],[2186.113107 2186.068107],spliced_blc0001020304050607_guppi_57815_53943_HIP90656_0020.gpuspec.0000.h5
1156,HIP49669,0.019133,2,2106.8820210000003,0.045208358600204335,[-0.019133 -0.019133],[2106.904585 2106.859457],spliced_blc0001020304050607_guppi_57718_39089_HIP49669_0009.gpuspec.0000.h5
1157,HIP22287,0.076532,2,2106.398626,0.04544943439974959,[-0.066965 -0.076532],[2106.42119  2106.376062],spliced_blc0001020304050607_guppi_57759_06745_HIP22287_0003.gpuspec.0000.h5
1158,HIP88684,0.028699000000000002,3,2186.104332,0.04762053580012733,[0.028699 0.028699 0.028699],[2186.128082 2186.092266 2186.080582],spliced_blc0001020304050607_guppi_57811_53520_HIP88684_0020.gpuspec.0000.h5
1159,HIP85042,0.019133,2,2188.592057,0.04808035860022919,[0.019133 0.019133],[2188.616057 2188.568057],spliced_blc2021222324252627_guppi_57898_29631_HIP85042_0050.gpuspec.0000.h5
1160,HIP106231,0.019133,3,2107.3787145,0.04821735859976961,[0.019133 0.009566 0.019133],[2107.402783 2107.399777 2107.354646],spliced_blc0001020304050607_guppi_57907_38902_HIP106231_0044.gpuspec.0000.h5
1161,HIP46843,0.019133,2,2107.054908,0.04821835860010815,[-0.019133 -0.019133],[2107.078977 2107.030839],spliced_blc0001020304050607_guppi_57678_53275_HIP46843_0051.gpuspec.0000.h5
1162,HIP9153,0.057399,2,2108.4307584999997,0.04837807580022436,[-0.057399 -0.057399],[2108.454827 2108.40669 ],spliced_blc0001020304050607_guppi_57900_51698_HIP9153_0013.gpuspec.0000.h5
1163,HIP17378,0.066965,2,2105.130353,0.04841925300010815,[-0.057399 -0.066965],[2105.154422 2105.106284],spliced_blc0001020304050607_guppi_57668_30978_HIP17378_0015.gpuspec.0000.h5
1164,HIP20901,0.057399,2,2106.335091,0.05138707580024438,[-0.057399 -0.057399],[2106.360664 2106.309518],spliced_blc0001020304050607_guppi_57740_17119_HIP20901_0021.gpuspec.0000.h5
1165,HIP19719,0.057399,2,2105.1559415,0.05138807579967342,[-0.057399 -0.057399],[2105.181515 2105.130368],spliced_blc0001020304050607_guppi_57722_17686_HIP19719_0009.gpuspec.0000.h5
1166,HIP25486,0.019133,2,2181.3981320000003,0.05171835860036644,[-0.019133 -0.019133],[2181.423951 2181.372313],spliced_blc0001020304050607_guppi_57817_84321_HIP25486_0050.gpuspec.0000.h5
1167,HIP23296,0.430492,2,2237.9701285,0.05180906639961094,[-0.430492 -0.420926],[2237.995129 2237.945128],spliced_blc0001020304050607_guppi_57724_26547_HIP23296_0009.gpuspec.0000.h5
1168,HIP74702,3.549168,3,2196.7003139999997,0.05241250560012127,[-0.124364 -3.549168  3.290872],[2196.719067 2196.716941 2196.681561],spliced_blc0001020304050607_guppi_57738_64927_HIP74702_0014.gpuspec.0000.h5
1169,HIP22263,0.5835560000000001,2,2217.375632,0.05244893519995957,[-0.583556 -0.583556],[2217.400631 2217.350633],spliced_blc0001020304050607_guppi_57708_28024_HIP22263_0033.gpuspec.0000.h5
1170,HIP101150,0.009566,2,2199.1868665,0.05276517720000946,[0.009566 0.009566],[2199.213229 2199.160504],spliced_blc0001020304050607_guppi_58223_52157_HIP101150_0020.gpuspec.0000.h5
1171,HIP51248,0.009566,4,2180.9714995,0.05437717720048702,[-0.009566 -0.009566 -0.009566 -0.009566],[2180.998668 2180.961843 2180.95093  2180.944331],spliced_blc0001020304050607_guppi_57861_08336_HIP51248_0044.gpuspec.0000.h5
1172,HIP19832,0.066965,2,2107.6967815,0.05443425299958734,[-0.057399 -0.066965],[2107.723858 2107.669705],spliced_blc0001020304050607_guppi_57708_19841_HIP19832_0009.gpuspec.0000.h5
1173,HIP87768,0.009566,2,2197.8663564999997,0.05463917719959816,[0.009566 0.009566],[2197.893656 2197.839057],spliced_blc0001020304050607_guppi_57907_36762_HIP87768_0038.gpuspec.0000.h5
1174,HIP19076,0.133931,12,2228.6543385,0.05655951020038865,"[-0.124364 -0.133931 -0.133931 -0.124364 -0.124364 -0.124364 -0.133931
 -0.133931 -0.124364 -0.124364 -0.124364 -0.133931]","[2228.682337 2228.680339 2228.678339 2228.676338 2228.674338 2228.672337
 2228.67034  2228.668339 2228.632339 2228.630338 2228.628338 2228.62634 ]",spliced_blc0001020304050607_guppi_57627_48847_Hip19076_0027.gpuspec.0000.h5
1175,HIP36850,0.019133,3,2178.921794,0.05689235860026365,[-0.019133 -0.019133 -0.019133],[2178.9502   2178.91615  2178.893388],spliced_blc0001020304050607_guppi_57810_04794_HIP36850_0002.gpuspec.0000.h5
1176,HIP98416,0.019133,2,2198.414103,0.057080358599788994,[0.019133 0.019133],[2198.442603 2198.385603],spliced_blc1011121314151617_guppi_57929_22369_HIP98416_0014.gpuspec.0000.h5
1177,HIP104019,0.038266,2,2106.0382360000003,0.05732271720006211,[0.038266 0.028699],[2106.066817 2106.009655],spliced_blc0001020304050607_guppi_57669_05786_HIP104019_0003.gpuspec.0000.h5
1178,HIP11783,0.047832,2,2107.837317,0.057362894400062106,[-0.038266 -0.047832],[2107.865898 2107.808736],spliced_blc0001020304050607_guppi_57817_69771_HIP11783_0008.gpuspec.0000.h5
1179,HIP24874,0.057399,2,2105.399552,0.05740307579960736,[-0.047832 -0.057399],[2105.428133 2105.370971],spliced_blc0001020304050607_guppi_57817_82283_HIP24874_0044.gpuspec.0000.h5
1180,HIP84012,0.019133,2,2178.8829605,0.05756935859980494,[0.019133 0.019133],[2178.911705 2178.854216],spliced_blc0001020304050607_guppi_57871_36633_HIP84012_0009.gpuspec.0000.h5
1181,HIP75718,0.019133,3,2181.7880855000003,0.05771735859943128,[0.019133 0.019133 0.019133],[2181.816904 2181.783717 2181.759267],spliced_blc0001020304050607_guppi_57812_42417_HIP75718_0050.gpuspec.0000.h5
1182,HIP51459,0.009566,3,2195.403861,0.058914177200287195,[-0.009566 -0.009566 -0.009566],[2195.433298 2195.406074 2195.374424],spliced_blc0001020304050607_guppi_58014_55183_HIP51459_0008.gpuspec.0000.h5
1183,HIP56630,0.009566,4,2195.553938,0.05899017720009531,[0.009566 0.009566 0.009566 0.009566],[2195.583413 2195.545275 2195.53095  2195.524463],spliced_blc3031323334353637_guppi_57876_21663_HIP56630_0032.gpuspec.0000.h5
1184,HIP53824,3.9031279999999997,2,2264.584768,0.060077137600212105,[3.903128 0.095665],[2264.60661  2264.562926],spliced_blc0001020304050607_guppi_57756_32371_HIP53824_0045.gpuspec.0000.h5
1185,HIP12781,0.057399,2,2106.093565,0.06041507579973349,[-0.057399 -0.047832],[2106.123652 2106.063478],spliced_blc0001020304050607_guppi_57732_08539_HIP12781_0045.gpuspec.0000.h5
1186,HIP79672,0.076532,3,2106.2038915,0.06049243440008213,[0.076532 0.066965 0.066965],[2106.233977 2106.212919 2106.173806],spliced_blc0001020304050607_guppi_57809_40847_HIP79672_0045.gpuspec.0000.h5
1187,HIP19076,0.133931,9,2230.444044,0.06056251019994543,"[-0.124364 -0.124364 -0.124364 -0.133931 -0.133931 -0.133931 -0.124364
 -0.124364 -0.124364]","[2230.474044 2230.472044 2230.470043 2230.468046 2230.422046 2230.420045
 2230.418045 2230.416044 2230.414044]",spliced_blc0001020304050607_guppi_57627_48847_Hip19076_0027.gpuspec.0000.h5
1188,HIP23296,0.430492,2,2236.0851235,0.06180906639982922,[-0.420926 -0.430492],[2236.115124 2236.055123],spliced_blc0001020304050607_guppi_57724_26547_HIP23296_0009.gpuspec.0000.h5
1189,HIP12097,0.009566,2,2184.6120605,0.062365177199873396,[-0.009566 -0.009566],[2184.643223 2184.580898],spliced_blc0001020304050607_guppi_57817_71882_HIP12097_0014.gpuspec.0000.h5
1190,HIP65714,0.028699000000000002,3,2179.5931455,0.062369535799610534,[-0.028699 -0.028699 -0.028699],[2179.62427  2179.591271 2179.562021],spliced_blc0001020304050607_guppi_57809_32430_HIP65714_0021.gpuspec.0000.h5
1191,HIP38956,0.019133,2,2181.3938195,0.06319335860015762,[-0.019133 -0.019133],[2181.425376 2181.362263],spliced_blc0001020304050607_guppi_57817_05373_HIP38956_0008.gpuspec.0000.h5
1192,HIP56157,0.019133,2,2105.910175,0.06326035860010215,[-0.019133 -0.019133],[2105.941765 2105.878585],spliced_blc0001020304050607_guppi_57817_18272_HIP56157_0044.gpuspec.0000.h5
1193,HIP22044,0.076532,2,2110.463437,0.06350143440010216,[-0.076532 -0.076532],[2110.495027 2110.431847],spliced_blc0001020304050607_guppi_57906_54967_HIP22044_0026.gpuspec.0000.h5
1194,HIP54966,0.009566,2,2180.9523395,0.06405317720015909,[-0.009566 -0.009566],[2180.984346 2180.920333],spliced_blc0001020304050607_guppi_57810_17585_HIP54966_0038.gpuspec.0000.h5
1195,HIP79702,0.019133,2,2198.5731705,0.0645433586001598,[0.019133 0.019133],[2198.605402 2198.540939],spliced_blc3031323334353637_guppi_57915_26154_HIP79702_0026.gpuspec.0000.h5
1196,HIP87768,0.009566,3,2195.4077930000003,0.06619017720010696,[0.009566 0.009566 0.009566],[2195.440868 2195.399618 2195.374718],spliced_blc0001020304050607_guppi_57907_36762_HIP87768_0038.gpuspec.0000.h5
1197,HIP9094,0.057399,2,2181.824979,0.06639107580010696,[-0.057399 -0.057399],[2181.858054 2181.791904],spliced_blc3031323334353637_guppi_57873_58624_HIP9094_0018.gpuspec.0000.h5
1198,HIP9153,0.057399,3,2104.4540805,0.06643007580012218,[-0.057399 -0.057399 -0.057399],[2104.487175 2104.457089 2104.420986],spliced_blc0001020304050607_guppi_57900_51698_HIP9153_0013.gpuspec.0000.h5
1199,HIP23875,0.019133,2,2181.8251935,0.06649335860001138,[-0.019133 -0.019133],[2181.8584   2181.791987],spliced_blc0001020304050607_guppi_57814_00083_HIP23875_0032.gpuspec.0000.h5
1200,HIP11029,0.44005900000000003,3,2255.9111405000003,0.06840924780009246,[-0.420926 -0.440059 -0.430492],[2255.944421 2255.942376 2255.87786 ],spliced_blc0001020304050607_guppi_57728_08526_HIP11029_0039.gpuspec.0000.h5
1201,HIP11029,0.44005900000000003,3,2256.1067255,0.06841124779986003,[-0.440059 -0.420926 -0.411359],[2256.140007 2256.075492 2256.073444],spliced_blc0001020304050607_guppi_57728_08526_HIP11029_0039.gpuspec.0000.h5
1202,HIP49669,0.019133,2,2106.674428,0.0692783586001422,[-0.019133 -0.019133],[2106.709027 2106.639829],spliced_blc0001020304050607_guppi_57718_39089_HIP49669_0009.gpuspec.0000.h5
1203,HIP34567,0.038266,3,2105.110295,0.0693587172001422,[-0.038266 -0.038266 -0.028699],[2105.144894 2105.093748 2105.075696],spliced_blc0001020304050607_guppi_57756_19406_HIP34567_0009.gpuspec.0000.h5
1204,GJ71,0.057399,3,2105.1775180000004,0.06943907579968746,[-0.057399 -0.047832 -0.057399],[2105.212117 2105.151943 2105.142919],spliced_blc0001020304050607_guppi_57634_31021_Gj71_0045.gpuspec.0000.h5
1205,HIP19719,0.057399,2,2105.709523,0.0694390758001422,[-0.057399 -0.057399],[2105.744122 2105.674924],spliced_blc0001020304050607_guppi_57722_17686_HIP19719_0009.gpuspec.0000.h5
1206,HIP66492,0.009566,2,2181.640551,0.07046417719954796,[0.009566 0.009566],[2181.675763 2181.605339],spliced_blc0001020304050607_guppi_57823_29076_HIP66492_0020.gpuspec.0000.h5
1207,HIP9884,0.009566,3,2198.3956765000003,0.07046517720034125,[-0.009566 -0.009566 -0.009566],[2198.430889 2198.379326 2198.360464],spliced_blc0001020304050607_guppi_57900_60364_HIP9884_0037.gpuspec.0000.h5
1208,HIP9487,0.009566,2,2195.8843365000002,0.07117717720036261,[-0.009566 -0.009566],[2195.919905 2195.848768],spliced_blc0001020304050607_guppi_57900_56196_HIP9487_0025.gpuspec.0000.h5
1209,HIP49973,0.028699000000000002,4,2106.6398824999997,0.07232753579970748,[-0.028699 -0.028699 -0.019133 -0.028699],[2106.675986 2106.654925 2106.633864 2106.603779],spliced_blc0001020304050607_guppi_57726_35149_HIP49973_0003.gpuspec.0000.h5
1210,HIP11783,0.057399,3,2104.550429,0.07244507580005612,[-0.047832 -0.038266 -0.057399],[2104.586531 2104.547418 2104.514327],spliced_blc0001020304050607_guppi_57817_69771_HIP11783_0008.gpuspec.0000.h5
1211,HIP42762,0.019133,2,2181.8226855000003,0.0732793585999314,[-0.019133 -0.019133],[2181.859285 2181.786086],spliced_blc0001020304050607_guppi_57860_81760_HIP42762_0008.gpuspec.0000.h5
1212,HIP79702,0.019133,3,2197.652733,0.07421835859994808,[0.019133 0.019133 0.019133],[2197.689802 2197.633439 2197.615664],spliced_blc3031323334353637_guppi_57915_26154_HIP79702_0026.gpuspec.0000.h5
1213,HIP87768,0.019133,4,2197.652888,0.07421835859994808,[0.009566 0.009566 0.019133 0.009566],[2197.689957 2197.653168 2197.646642 2197.615819],spliced_blc0001020304050607_guppi_57907_36762_HIP87768_0038.gpuspec.0000.h5
1214,HIP11783,0.057399,2,2107.328866,0.07545507579995993,[-0.047832 -0.057399],[2107.366473 2107.291259],spliced_blc0001020304050607_guppi_57817_69771_HIP11783_0008.gpuspec.0000.h5
1215,HIP51658,0.009566,2,2196.0922794999997,0.0759771772000672,[-0.009566 -0.009566],[2196.130248 2196.054311],spliced_blc0001020304050607_guppi_58014_57274_HIP51658_0014.gpuspec.0000.h5
1216,HIP11048,0.019133,2,2181.3286395,0.07823135859970698,[-0.019133 -0.019133],[2181.367715 2181.289564],spliced_blc0001020304050607_guppi_57813_75793_HIP11048_0002.gpuspec.0000.h5
1217,HIP105932,0.028699000000000002,2,2106.4007915,0.07834353579997995,[0.028699 0.028699],[2106.439903 2106.36168 ],spliced_blc1011121314151617_guppi_57722_79748_HIP105932_0003.gpuspec.0000.h5
1218,HIP19719,0.047832,2,2106.3999935,0.07842389439997995,[-0.047832 -0.047832],[2106.439105 2106.360882],spliced_blc0001020304050607_guppi_57722_17686_HIP19719_0009.gpuspec.0000.h5
1219,HIP17496,0.057399,2,2106.111181,0.07846307580055091,[-0.057399 -0.057399],[2106.150292 2106.07207 ],spliced_blc0001020304050607_guppi_57699_23105_HIP17496_0009.gpuspec.0000.h5
1220,HIP24874,0.066965,4,2108.1930305000005,0.07850425299997994,[-0.057399 -0.057399 -0.066965 -0.057399],[2108.232142 2108.184005 2108.171971 2108.153919],spliced_blc0001020304050607_guppi_57817_82283_HIP24874_0044.gpuspec.0000.h5
1221,HIP66492,0.009566,3,2182.1106695,0.0789031772001831,[0.009566 0.009566 0.009566],[2182.150101 2182.115601 2182.071238],spliced_blc0001020304050607_guppi_57823_29076_HIP66492_0020.gpuspec.0000.h5
1222,HIP84195,0.019133,2,2182.111128,0.0789423586002993,[0.019133 0.019133],[2182.150559 2182.071697],spliced_blc0001020304050607_guppi_57871_40732_HIP84195_0021.gpuspec.0000.h5
1223,HIP74702,3.530035,3,2197.4186795,0.07938914699990733,[3.520468 3.530035 3.520468],[2197.450961 2197.389524 2197.386398],spliced_blc0001020304050607_guppi_57738_64927_HIP74702_0014.gpuspec.0000.h5
1224,HIP51658,0.009566,3,2195.8349355,0.07961517719974971,[-0.009566 -0.009566 -0.009566],[2195.874723 2195.848398 2195.795148],spliced_blc0001020304050607_guppi_58014_57274_HIP51658_0014.gpuspec.0000.h5
1225,HIP68337,0.8705510000000001,2,2226.387792,0.08048231420043749,[-0.698354 -0.870551],[2226.426205 2226.349379],spliced_blc0001020304050607_guppi_57837_31968_HIP68337_0030.gpuspec.0000.h5
1226,HIP56157,0.019133,5,2105.6875390000005,0.08131235859999997,[-0.019133 -0.019133 -0.019133 -0.019133 -0.019133],[2105.728155 2105.713112 2105.701078 2105.698069 2105.646923],spliced_blc0001020304050607_guppi_57817_18272_HIP56157_0044.gpuspec.0000.h5
1227,HIP24874,0.057399,4,2106.630067,0.08147307579954523,[-0.057399 -0.047832 -0.047832 -0.057399],[2106.670683 2106.661656 2106.610509 2106.589451],spliced_blc0001020304050607_guppi_57817_82283_HIP24874_0044.gpuspec.0000.h5
1228,HIP17496,0.057399,3,2107.4154070000004,0.08147307579999997,[-0.057399 -0.057399 -0.057399],[2107.456023 2107.389833 2107.374791],spliced_blc0001020304050607_guppi_57699_23105_HIP17496_0009.gpuspec.0000.h5
1229,HIP56157,0.019133,5,2107.8101005,0.08432135860001999,[-0.019133 -0.019133 -0.019133 -0.019133 -0.019133],[2107.852221 2107.816117 2107.798066 2107.780014 2107.76798 ],spliced_blc0001020304050607_guppi_57817_18272_HIP56157_0044.gpuspec.0000.h5
1230,GJ71,0.047832,2,2106.9059534999997,0.08444189440001999,[-0.047832 -0.047832],[2106.948074 2106.863833],spliced_blc0001020304050607_guppi_57634_31021_Gj71_0045.gpuspec.0000.h5
1231,HIP116215,0.277428,16,2233.3590575,0.08716619759966915,"[0.267862 0.277428 0.277428 0.277428 0.277428 0.277428 0.277428 0.277428
 0.277428 0.277428 0.277428 0.277428 0.277428 0.277428 0.277428 0.277428]","[2233.402058 2233.400058 2233.398057 2233.396057 2233.394056 2233.374057
 2233.372056 2233.332055 2233.330058 2233.328057 2233.326057 2233.324056
 2233.322056 2233.320058 2233.318057 2233.316057]",spliced_blc0001020304050607_guppi_57858_48995_HIP116215_0038.gpuspec.0000.h5
1232,HIP24874,0.057399,4,2105.6552819999997,0.08749107580004002,[-0.057399 -0.047832 -0.057399 -0.057399],[2105.698907 2105.659795 2105.647761 2105.611657],spliced_blc0001020304050607_guppi_57817_82283_HIP24874_0044.gpuspec.0000.h5
1233,HIP75718,0.019133,3,2178.923742,0.08828035859968786,[0.019133 0.019133 0.019133],[2178.967842 2178.887216 2178.879642],spliced_blc0001020304050607_guppi_57812_42417_HIP75718_0050.gpuspec.0000.h5
1234,HIP98192,0.019133,2,2198.3627805,0.09041735859963573,[0.019133 0.019133],[2198.407949 2198.317612],spliced_blc1011121314151617_guppi_57929_18106_HIP98192_0002.gpuspec.0000.h5
1235,HIP79702,0.019133,3,2198.397314,0.0906803585999949,[0.019133 0.019133 0.019133],[2198.442614 2198.385614 2198.352014],spliced_blc3031323334353637_guppi_57915_26154_HIP79702_0026.gpuspec.0000.h5
1236,HIP116771,0.009566,4,2181.560469,0.09090217720001555,[0.009566 0.009566 0.009566 0.009566],[2181.6059   2181.557713 2181.537613 2181.515038],spliced_blc0001020304050607_guppi_57867_47443_HIP116771_0038.gpuspec.0000.h5
1237,HIP42418,0.009566,3,2193.102457,0.09107017719959139,[-0.       -0.009566 -0.009566],[2193.147972 2193.12673  2193.056942],spliced_blc1011121314151617_guppi_58174_23673_HIP42418_0026.gpuspec.0000.h5
1238,HIP19719,0.057399,3,2105.429724,0.09350707579985774,[-0.057399 -0.057399 -0.057399],[2105.476357 2105.398134 2105.383091],spliced_blc0001020304050607_guppi_57722_17686_HIP19719_0009.gpuspec.0000.h5
1239,HIP51658,0.009566,3,2195.386192,0.09420217720032405,[-0.009566 -0.009566 -0.009566],[2195.433273 2195.406873 2195.339111],spliced_blc0001020304050607_guppi_58014_57274_HIP51658_0014.gpuspec.0000.h5
1240,HIP51384,0.009566,3,2182.1294985,0.09446517720022847,[-0.009566 -0.009566 -0.009566],[2182.176711 2182.122298 2182.082286],spliced_blc0001020304050607_guppi_57861_10562_HIP51384_0050.gpuspec.0000.h5
1241,HIP85042,0.038266,9,2186.115237,0.09466071720015279,"[0.028699 0.038266 0.038266 0.028699 0.019133 0.028699 0.028699 0.028699
 0.028699]","[2186.162487 2186.121486 2186.119485 2186.107717 2186.092258 2186.087486
